rank,wallet,rundead,bones,farthest,,last updated 2023-03-05T12:51:18.754Z
550,357PgoVvSDqfG6pPPHcPKtg9c6ANGgCXKQyxn49ULWCV,4,46,0
551,3zRiJbgekJ88YHxHpERprHBoFc17CyydTBR8hpGjRYEU,4,46,0
552,3jRfaAzpsacq9FqoWFKqSrTmyH6NpbxmTJ76MVrZLVug,3,46,0
553,JLHAg2FnDdTuwjfE4kAbQtu61R69m6NVjicuZFtP4xq,4,45,0
554,G8x8UZxsCg1jTuAJntrSQfwmfsVLvdYVHDjyDsRCsfSp,3,45,0
555,3kG4mjZHkDsgv5h3EWm2dm7kLxNCdxnuK9zMZw5cZ4fE,2,45,0
556,H5Qw61Kuz4rgrpQrQNZ23CRjW2WeXCh629T2xtHrXnRe,2,45,0
557,6aUfQbWzAfo3E3GMXY81Ru5x9uHyeshhStXDs5HEWW5z,4,43,0
558,BBwYU7DGTjrQvWPTfqmQeR3ysR8cEVGXpdMiqwPSqYjc,3,43,0
559,C95y7u9BC699QqEHzTBcMR48Z639xnPDVXG9Dna35jJS,3,43,0
560,2vaqdMPFbK2ii6QWbFQHBqePVmYokGampTnSyW4EjUpg,3,43,0
561,9nTEbvC99onYz2Jw32V89sS5HtMXbf4Ki1sXtV6X1PSy,3,43,0
562,99wiJgpiv4T275EHvUhRsf2VdxakNqaDFLFytdA3zo2E,2,43,0
563,7ncsJNf3j8qbU7YGn4GkgkbVBQ3MkEoBsbw8hPbVpvFW,2,43,0
564,ARvgMAwuby52Ces2rpKjF2LkQfeWW6tMciX5ABpszVrx,4,42,0
565,FLFmUz3FERwvAPtGpm1XmW7wTxuSP3YLwEJde6kquJkG,2,42,0
566,8GvApCH83Sqk3nGhDLLmgRfmVZRRBb1GFnReqaZgyzdz,4,41,0
567,F6DKmjSVjXyUDuTrPY1Tn4n7a53oK6S1aMgWTVkkxtVt,3,41,0
568,8ExxCPwDZ1eFhJu8KRLTRDtYBCMLjbRTqwuq9q4QRZej,3,41,0
569,9jpVekdjMQRtvdv9N7c8TANxeqmLhKJu3ciUjQ33k1as,2,41,0
570,BAVnrSJ5dtjfhfKJgUPT3Hz4Aw3N4U91VVvJotfs3Ysw,2,40,0
571,3RSpu8UhWQCaFvQegYEuTL6gZYBdGGnz8DoaXAco78Rc,2,40,0
572,DoxQN8BVnZpQSTsiw5bSYZioXJsMLR4o47hebVT6Wop1,2,39,0
573,gRFUKByMucH3S7kqMf6fgg7613witzMR1veA67dSadH,3,37,0
574,EyP1mboLbrCbEyYHaHzAa6wipEtEdjdNciKnRATffuBG,2,36,0
575,9KMjifoV48bzdS4wDvitAQ4iGyqcEuH6NjihvWg4cZ3U,3,35,0
576,3pmX7FJbqH8NLj4zWrBH7oCCbyASsVZJzFMAne4yo5TP,2,35,0
577,7boEsVC3rtSwrH4CKpqbS7LfpEVzHAsRFh3A1hYj7WWQ,2,34,0
578,Gm3KfULKPzTG4az9ugLQa7rJYmUH9HbzQSS1aCEeidH9,2,34,0
579,jBspbcDpTnjxTRr5KPHejq6DCPYagGrnEQMF4KqVVyx,2,33,0
580,CS14gdZahPoPcusmPxD8chy75CbPeZES1Z7ZeXDFuZYQ,2,32,0
581,6ZwXFkoKYevnYbdq9LfB9kvAjkHmo4kZrGrY7ofNyikf,2,32,0
582,9gzXidcbz3AMnA9wdb4zRUy2DCGEwpQzFJrr2vJyxTdz,2,31,0
583,BsgTStG6p5Hu1mpezQAkLcdCDdZ9qwjJ4an6QUPfBXG6,1,31,0
584,4bGPopphVgGjrWYLqTtef2thwvoMuF1WMNv63ZFMZW6W,2,30,0
585,FB9dsFz3ngzwD3ymMUsNfwJGA8Qs6Z6Gdkz38CiTwNkg,2,30,0
586,ANub6dD5fMGTpjo7i8J5gQzfEs9aCEAUP44xbQDpwDEC,2,30,0
587,GBminUTHWRAH35coxykXfg3tZiXda9o5BZRqNv57y1uf,1,30,0
588,2M4Pw8wLwudXEkefrZ2muxst6CjCsm1W8VBnFPKUvfXL,2,29,0
589,Cs25V4vt5LzhGBQC633SSLd4hriygQw6BmGHM6s9eE4r,2,29,0
590,6mY4u8sLwKA4ERip26nuNKFxSPzV1crqWaMqGH3ZZHvN,2,29,0
591,Duhc8ngGLkizPhvzbHGLwS2TbkvnuvJgEPYkqJ3KAVXt,1,28,0
592,DJsms4pAjCHxZy1TY4W5qVtL9YjuMHjhtzfv5eAKjN81,2,27,0
593,7zDk3v9XG56iRDnEvQvQEeaLyt5ZAGxUeXCbN3mS7LaX,2,27,0
594,4NNLcaLY3EJTosymorimNusoMyX8fAQiexkZo4cYH2gs,2,27,0
595,Hu6QvmQqmiBWYsLr54UG7Mm1bDGVG7W9WPrDzHhPoERh,2,27,0
596,8cbWWwqinVjPHocTNSn8EFdhbNEeUnuhf74n1SAXiWbG,2,27,0
597,BA3yUWkJ5MiWajhYKW2DK84S1YTNKxKC9v6qCvcYUWXT,2,27,0
598,4TB6KiQBMGVpHcgspnguTQqhqhM3wPtSnKdnsM4s8mWv,3,25,0
599,4Xkm46dzYPk4a9wvpm41eMz5x8ENWhaQWFQsStTK3Tw3,2,25,0
600,23oVP8ftMyo4jhmW1ZrEcQiLNF8mf8AZ3abJytBoKErU,1,25,0
601,FMjzTkdjec589D9C48i71cyHB3kXE27PmunGsVRSDQuV,2,24,0
602,8z9MBuUh8pw2N3DrFHuoCXZ6M7Ekc1dqgXMAqUT7HTsp,1,24,0
603,8xjHAQZs9dxGmbLQmaoVr6Um39AEnBFxKpGdEukfweFo,1,24,0
604,5ZVmPYQw4fAk7YNuVSh629MPmkyvYCExpASwjp6xcgyZ,2,23,0
605,Bf4BSrJ3qdo8sXp5GQ2kYHivq6ou8Grbv9iXgGcf5k3j,1,23,0
606,Cy4fJWWKEhRDomUvRzM5ZoRweV6wwUKqRcNLUDCgUjXT,1,23,0
607,FY6gXEsssJy7ttLH6RxoFrmACGRhp88mAx3mt3aNcfs5,1,23,0
608,HYMhVBmNgWbCtv8ZYkUUnNCPS1TKzWsCZnwPnnfxb2iT,2,22,0
609,9cu6LZDH4QGW6z43yqNfaB8Z99i1Hi5Dz1dCM4ie6mc5,1,22,0
610,GR775a6rtSDntRpgRHCxQwGRULWhJPsf4Mc11SsLv1U6,2,21,0
611,GAj78U26xNzd5zas87T85sR4GTLexqqZ4e1AcDbfFQPK,2,21,0
612,EqeZNaQhDYjoKDeFNsMYs8gxQfi7gsecppuHGdwE9Hbr,2,21,0
613,J68cNcRfxPCwjTuy8aYnZ996NJHe8nvYg4ZL4omdrJu5,1,20,0
614,6mQqWx3NwK1LgSShrLEhiC17z1BNDU1vhFXfnx89Tr7h,1,20,0
615,TopozN6tRbeghtDFZALdy5THQpWG8GysPtBUqs8YaxV,1,20,0
616,HdcHk6qfnz61h4tCXynkmswAVrVzDtY5SsFUSqjPw94J,1,20,0
617,Avuo2e2qYgoVQHZU1mX5CYEb7XRtxiDBkAQtdu2Zx8G8,2,19,0
618,7Qq5UaDW3MQUK9pDwiu38eQEhZmmW2fZbsZHG27trkN5,1,19,0
619,7jEGq9BmDssiEGsRTtLUNP4nYCxbFZpfTQR1LD3zP4t2,1,19,0
620,4EBDnXwkGNQCNpnf6WVFMBLeZXbCrRjuir3gxHqwp43V,2,18,0
621,6zNF7DCbkeBP8ygk81dc4U3Qbf3SCbGV7UMawnDmLuXH,1,18,0
622,7bSokQiyvAGdcb8RwWJhXmUn9UVHDc5CLB76RwEknri4,2,17,0
623,3h5iab6pkhdsLjAU7qbmK2Gqgx2N4G1saA3y31gdbC1t,1,17,0
624,BsLxtochSgFFhvNg7fBoVB75UU44fsUD93xDaro9HTWP,1,17,0
625,AV3MaKVLBQPZyyRucRw1RpMaMfBExvybYGBKxySXxMw8,1,16,0
626,rCnfGUc8cEjWWVF9WwKEum4tNeNhMuF84ok23xhENTC,1,16,0
627,BH5QNe8ky5nPWb1zLo8z2LaUVHAvMGbKCtrWxNyb9hjb,1,16,0
628,D6Uc5g79oUDV6fj1c1UJtduMhcj1Q5DM9b4AawfJHjxn,1,15,0
629,8mRBA6ush5BTt1MtageP46xgickcVfnTARTbaKzt6LTm,1,15,0
630,8kq1MjV5ogn6DnAn6EF2LQ7df42vRScfNSHXZcG5QdXf,1,15,0
631,6yQf2NUBYRNkfm179kWZbVDnfza6ZNCCe6w87K27Jhyy,1,14,0
632,Ap2xjckXq57wbJeEGrzuAjC43VUaqeV28k3J6UNNXwcC,1,14,0
633,4wrfe8Gucq5wUEnJ85nbt2cV2WmRhNEA99EfaFKHbsB4,1,14,0
634,DYVT24tjDuS4JEamTStPidWY2dbHsw6gqaWjtACb3TTg,1,13,0
635,3oxkpey5mkn3Xn82WnY2ANgzcSqmdytoYXdQZEinoGUg,1,13,0
636,JBM7PkbN5vcNhqLJMHX9hJ4oxsshMhcvsdHtJuFHseAo,1,13,0
637,4z3gJkEEU4SiQhtGZ7693KZaRGGhHQzvhxpsjpa3g747,1,13,0
638,EyENfHXvjmQmS7xVZCQFFTVTdyNLKrNfcuYekSEpoSbj,1,12,0
639,9mwKcRpTiGZ7XU2Ax9ErD7EKTxC1eEPmY3tqFriD9ar3,1,12,0
640,9HSyjxmCnW3nSDKPpVdhHyuV5yXfCE9KQErwnwTDptWu,1,12,0
641,6cwyoump6xeanphT8rTzbM7MtP5htPkbzkAfiGGRcUZY,1,12,0
642,9k33YSEFbfUHnwKCDGdBUW5drXrdjgxhveAA2JKxT4S8,1,12,0
643,7kybhCf7BcYQgayQkFfQbafLKdqccJd9Wn8c4XCh4D9Z,1,12,0
644,4gqfEGn26nPBVdgxnyaHgxRtuaHzQ5F2NUsHAGFqPZuQ,1,11,0
645,44RGVy3tnpHhx1YF5CZCzibp9711UnVudESn29FQtWmd,1,11,0
646,FUe8eFZ169uyhVd1H8W23vC2isoosuy4xxKF6euMnsi1,1,11,0
647,CTxcbtPQ5V3HpQs9wvGauDRpYCHguZn4RpNDnfs1BDmh,1,10,0
648,AsJQDsum2in1ofjarLTMnRK6hBi8qwmRbvE6QKTTdFAk,1,10,0
649,FgVLToPFraBxZSeAGfusCRfLJir1CU7v3CTu4tTuAnpi,1,10,0
650,GxK2ChjG81Dx3hbr2zfUyJpFLsdnD7ZxG3468pWmPfqA,1,10,0
651,6C6BQDgF9hb9FVpaB8NxSqTPhNbpHWUGEsVKApyXnFho,1,10,0
652,5kSdfCSQzsCwJ8eezknAgoWAvHrG4Us7oQhV9QYB97iH,1,10,0
653,62JMRHqPYUGGKNibfsfWNvptcZoG921PiShBofLbFfp9,1,10,0
654,3TWjbbtVtbe1gs14w2WbDxjpN32g2dowKbBhF2yNXYB6,1,10,0
655,8cgmBUkgFm2e6EUgM3NLpEeAnNjiY68sfW88izbWnG9W,1,9,0
656,F1rHrgr6dCeeB9Nr83HSggLg7aVk3otVHvE1oZM1Nq6q,1,9,0
657,6No2LXHU6vPTNk4J7fsqfiZ7cqZN97prpMxAEhwz2WKa,1,9,0
658,3kenqnbKVwWVq2du4Bre1JdsFgZJrjVjA84TvmHkLw8q,1,9,0
659,AyF2LM5Xh13KAqLXy1viux6wEPAxcAeJ2iLx5QbXYdHn,1,8,0
660,Y18nJ6K6fjhd2m4WUZ4iGLWnqn8D1V2Z33SRNTK1Ajw,1,7,0
661,J34vpqJdUCTBj9YcvRUq6MkwRbXWWFfSiHbfQ6LKvsiE,1,7,0
662,DtbpuVYt2u1Rdt2vHHB6UuTp52SJXmj7CwYg6qfgYzPZ,1,6,0
663,undefined,3,0,0
